sku,name,vendor,price,url,description,tags
FUN56,Ulanzi CO23 - Bộ thổi khí làm sạch ống kính,Ulanzi,370000,https://newlite.vn/products/ulanzi-co23-bo-thoi-khi-lam-sach-ong-kinh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUN51,Ulanzi CO22 - Bộ tăm bông làm sạch cảm biến - Sensor Cleaning Swab Full Frame 24mm,Ulanzi,79000,https://newlite.vn/products/ulanzi-co22-bo-tam-bong-lam-sach-cam-bien-sensor-cleaning-swab-full-frame-24mm,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUN52,Ulanzi CO21 APS-C Bộ tăm bông làm sạch cảm biến  Sencor Cleaning Swab 16mm,Ulanzi,69000,https://newlite.vn/products/ulanzi-co21-aps-c-bo-tam-bong-lam-sach-cam-bien-sencor-cleaning-swab-16mm,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUUG2,ULANZI CO17 - Kẹp Đôi Kim Loại Đa Năng Xoay 360° Dành Cho Máy Ảnh,Ulanzi,630000,https://newlite.vn/products/ulanzi-co17-kep-doi-kim-loai-da-nang-xoay-360-danh-cho-may-anh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUUDA,Ulanzi CM029 Folding Tool Set with Screwdrivers and Wrenches C035GBB2,Ulanzi,559000,https://newlite.vn/products/ulanzi-cm029-folding-tool-set-with-screwdrivers-and-wrenches-c035gbb2,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP11,Ulanzi CM009 45cm Protective Wrap,Ulanzi,179000,https://newlite.vn/products/ulanzi-cm009-45cm-protective-wrap,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP12,Ulanzi CM009 35cm Protective Wrap,Ulanzi,149000,https://newlite.vn/products/ulanzi-cm009-35cm-protective-wrap,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUGAJ,Ulanzi Quick Release Arca Swiss System - 2333 (Generation II),Ulanzi,449000,https://newlite.vn/products/ulanzi-claw-quick-release-set-generation-ii,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUBC3,Ulanzi Capgrip CG-02 - Tay Cầm Chụp Ảnh Dành Cho Điện Thoại Kèm Điều Khiển Chụp Hình,Ulanzi,399000,https://newlite.vn/products/ulanzi-cg-02-tay-cam-chup-anh-danh-cho-dien-thoai-kem-dieu-khien-chup-hinh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUBC2,Ulanzi Capgrip II CG-01 - Tay cầm chụp ảnh cho smartphone,Ulanzi,250000,https://newlite.vn/products/ulanzi-capgrip-ii-cg01-tay-cam-chup-anh-cho-smartphone,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI CA23 / CA24 - Ngàm Tháo Lắp Nhanh Dành Cho Gimbal DJI RS 2 / RS 3 / RS 3 Pro / DJI RS3 Mini,Ulanzi,430000,https://newlite.vn/products/ulanzi-ca23-ca24-ngam-thao-lap-nhanh-danh-cho-gimbal-dji-rs-2-rs-3-rs-3-pro-dji-rs3-mini,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDWF1,Ulanzi C10RGB Đèn LED 10W Nhiều Màu - L205,Ulanzi,490000,https://newlite.vn/products/ulanzi-c10rgb-den-led-10w-nhieu-mau-l205,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDZT,Ulanzi C01 Đèn Led COB 100W Bi Color 2700-6500K - L099,Ulanzi,1690000,https://newlite.vn/products/ulanzi-c01-den-led-cob-100w-bi-color-2700-6500k-l099,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,ULANZI C-ZVE10 - Khung quay phim dành cho Máy ảnh SONY ZVE-10,Ulanzi,939000,https://newlite.vn/products/ulanzi-c-zve10-hang-chinh-hang-khung-quay-phim-danh-cho-may-anh-sony-zve-10,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUN21,Ulanzi BS380FB Electric Power Black - Máy Thổi Bụi Cầm Tay,Ulanzi,1590000,https://newlite.vn/products/ulanzi-bs380fb-electric-power-black,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUN23,Bộ Đầu Thổi Bụi Ulanzi BS380FB Duster Kit,Ulanzi,239000,https://newlite.vn/products/ulanzi-bs380fb-duster-kit-bo-dau-thoi-bui,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,"ULANZI BG-4 – Tripod tích hợp pin 5000mAh có thể sạc lại, thích hợp với Điện thoại / Gopro / Máy ảnh",Ulanzi,399000,https://newlite.vn/products/ulanzi-bg-4-tripod-tich-hop-pin-5000mah-co-the-sac-lai-thich-hop-voi-dien-thoai-gopro-may-anh-dslr,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUED8,ULANZI BG-3 10000MAH CHARGING HANDLE,Ulanzi,789000,https://newlite.vn/products/ulanzi-bg-3-10000mah-charging-handle-fued8,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI BG-2 CHARGING HANDLE (FUED7),Ulanzi,379000,https://newlite.vn/products/ulanzi-bg-2-charging-handle-fued7,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDZK,ULANZI AS-L30 30cm - Lantern Ngàm Mini Bowens Dành Cho Đèn Ulanzi LT028 40W / LT005 60W,Ulanzi,520000,https://newlite.vn/products/ulanzi-as-l30-30cm-lantern-ngam-mini-bowens-danh-cho-den-ulanzi-lt028-40w-lt005-60w,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDZJ,ULANZI AS-D30 30cm - Softbox / Lantern Ngàm Mini Bowens Dành Cho Đèn Ulanzi LT028 40W / LT005 60W,Ulanzi,699000,https://newlite.vn/products/ulanzi-as-d30-30cm-softbox-lantern-ngam-mini-bowens-danh-cho-den-ulanzi-lt028-40w-lt005-60w,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP46,Ulanzi AB01 Balo máy ảnh ngoài trời 38L TAI B157,Ulanzi,3890000,https://newlite.vn/products/ulanzi-ab01-balo-may-anh-ngoai-troi-38l-tai-b157,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Ulanzi 1.55XT  - Lens góc rộng dành cho điện thoại,Ulanzi,1290000,https://newlite.vn/products/ulanzi-1-55xt-lens-goc-rong-danh-cho-dien-thoai,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUCAK,"ULANZI MT-34 – Chân Tripod tích hợp ngàm kẹp điện thoại, ballhead xoay 360°, dùng cho điện thoại và máy ảnh",Ulanzi,249000,https://newlite.vn/products/ualnzi-mt-34-chan-tripod-tich-hop-ngam-kep-dien-thoai-ballhead-xoay-360-dung-cho-dien-thoai-va-may-anh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP52,Túi đeo chéo Ulanzi HMN1 Lunar,Ulanzi,490000,https://newlite.vn/products/tui-deo-cheo-ulanzi-hmn1-lunar,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP25,Túi đeo chéo máy ảnh Ulanzi BP11 - B158,Ulanzi,590000,https://newlite.vn/products/tui-deo-cheo-may-anh-ulanzi-bp11-b158,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FULD2,Lens 75mm Macro,Ulanzi,685000,https://newlite.vn/products/tinh-nang-chup-can-san-pham-bang-macro-lens-75mm,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUVK6,Thiết Bị Quay Phim Chuyên Nghiệp – Ulanzi Vlog Kit 6,Ulanzi,555000,https://newlite.vn/products/thiet-bi-quay-phim-chuyen-nghiep-ulanzi-vlog-kit-6-fuvk6,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Ulanzi PT-16 Teleprompter dành cho Điện thoại và Máy ảnh,Ulanzi,710000,https://newlite.vn/products/teleprompter-danh-cho-dien-thoai-va-may-anh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEEP,Tay cầm đa năng Ulanzi PK-12 Power Grip 4800mAh bảo vệ quá tải/nhiệt,Ulanzi,690000,https://newlite.vn/products/tay-cam-da-nang-ulanzi-pk-12-power-grip-4800mah-bao-ve-qua-tai-nhiet,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUUB4,UURig R084 NATO Top Handle Grip Mini Metal (FUUB4),Ulanzi,590000,https://newlite.vn/products/tay-cam-cho-may-anh-uurig-r084-mini-metal-nato-top-handle-grip-fuub4,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUM11,Ulanzi CA25 Quạt tản nhiệt cho máy ảnh Sony/Canon/FUJIFILM/Nikon,Ulanzi,590000,https://newlite.vn/products/quat-tan-nhiet-cho-may-anh-ulanzi-ca25,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,Ulanzi PT-03 - Triple Cold Shoe Ngàm mở rộng,Ulanzi,209000,https://newlite.vn/products/ngam-mo-rong-ulanzi-triple-cold-shoe-fufa4,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUP42,Ulanzi ST-26 - Ngàm kẹp điện thoại Push-Type Automatic,Ulanzi,75000,https://newlite.vn/products/ngam-kep-dien-thoai-ulanzi-st-26-push-type-automatic-phone-mount-holder,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,ULANZI ST-22 Ngàm kẹp điện thoại tích hợp 2 Cold shoe và xoay 360 độ,Ulanzi,119000,https://newlite.vn/products/ngam-kep-dien-thoai-tich-hop-2-cold-shoe-va-xoay-360-do-ulanzi-st-22-universal-mobile-phone-clip-with-double-cold-shoe-moun,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FULA1,Lens Ulanzi 16mm Wide Angle + CPL,Ulanzi,699000,https://newlite.vn/products/lens-ulanzi-16mm-wide-angle-cpl,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUBA9,Khung Ulanzi Lino Metal - Khung quay phim kèm tay cầm bên dành cho Điện Thoại,Ulanzi,1490000,https://newlite.vn/products/khung-ulanzi-lino-danh-cho-iphone-x-ip11-ip12-ip13,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Khung Giá Đỡ Dành cho iPad Pro /Air /Mini - Ulanzi U-pad IPad Metal Cage,Ulanzi,1290000,https://newlite.vn/products/khung-gia-do-danh-cho-ipad-pro-air-mini-fuah2-ulanzi-u-pad-ipad-metal-cage-hang-chinh-hang,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEDK,GO-QUICK II TRIPOD 3113 - Chân tripod dành cho GoPro / DJI Osmo / insta360,Ulanzi,399000,https://newlite.vn/products/go-quick-ii-tripod-3113-chan-tripod-danh-cho-gopro-dji-osmo-insta360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEDF,GO-QUICK II 3009 - Đầu Chuyển Đổi Dành Cho Gopro/DJI Osmo/Insta360,Ulanzi,219000,https://newlite.vn/products/go-quick-ii-3009-dau-chuyen-doi-danh-cho-gopro-dji-osmo-insta360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCBZ,Giá đỡ điện thoại Ulanzi SK-20 M051,Ulanzi,269000,https://newlite.vn/products/gia-do-dien-thoai-ulanzi-sk-20-m051,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUAL4,Giá đỡ điện thoại Ulanzi MA07 Maglock 1/4 Cold Shoe M084,Ulanzi,359000,https://newlite.vn/products/gia-do-dien-thoai-ulanzi-ma07-maglock-1-4-cold-shoe-m084,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUAL7,Giá đỡ điện thoại từ tính Ulanzi MA50 Uka M039,Ulanzi,400000,https://newlite.vn/products/gia-do-dien-thoai-tu-tinh-ulanzi-ma50-uka-m039,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDW2,Đèn Ulanzi VL49 Mini LED Video Light,Ulanzi,229000,https://newlite.vn/products/den-ulanzi-vl49-mini-led-video-light,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUVLQ,Đèn LED VIJIM VL69 Light Kit with Suction Cup,Ulanzi,339000,https://newlite.vn/products/den-led-vijim-vl69-light-kit-with-suction-cup-fuvlq,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDW7,"Đèn Led Vijim VL64 RGB đủ màu , xoay 360°",Ulanzi,469000,https://newlite.vn/products/den-led-vijim-vl64-rgb-du-mau-xoay-360,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUVL6,Đèn LED VIJIM VL-3 3000K-6500K RGB LED Video Light,Ulanzi,1390000,https://newlite.vn/products/den-led-vijim-vl-3-3000k-6500k-rgb-led-video-light-fuvl6,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,"Đèn LED VIJIM R316 RGB - Video Light có thể gập lại, với pin 3200mAh tích hợp",Ulanzi,1790000,https://newlite.vn/products/den-led-vijim-r316-rgb-video-light-co-the-gap-lai-voi-pin-3200mah-tich-hop-fuvl8,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Đèn LED VIJIM CL06 Video Conference Light – FUVLS,Ulanzi,189000,https://newlite.vn/products/den-led-vijim-cl06-video-conference-light-fuvls,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUVLD,Đèn LED Vijim CL04 (CL04 Light + Clip),Ulanzi,289000,https://newlite.vn/products/den-led-vijim-cl04-cl04-light-clip-fuvld,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Vijim VL120 BI - Nhiệt độ màu điều chỉnh từ 3200-5600K,Ulanzi,489000,https://newlite.vn/products/den-led-doi-mau-rgb-ulanzi-vl120-rgb-full-color-video-light,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUMF7,Đèn Flash Mini Ulanzi SL03 Spark Lite Tích Hợp Pin 300mAh,Ulanzi,390000,https://newlite.vn/products/den-flash-mini-ulanzi-sl03-spark-lite-tich-hop-pin-300mah,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUUY1,Đế pin NP-F Ulanzi PA03 Mount Adapter hỗ trợ sạc nhanh 45W,Ulanzi,550000,https://newlite.vn/products/de-pin-np-f-ulanzi-pa03-mount-adapter-ho-tro-sac-nhanh-45w,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUMG5,Đầu Đọc Thẻ Nhớ Máy Ảnh Ulanzi CR1 3 trong 1 Thẻ SD/ TF/ USB/ Type-C,Ulanzi,179000,https://newlite.vn/products/dau-doc-the-nho-may-anh-ulanzi-cr1-3-trong-1-the-sd-tf-usb-type-c,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUMG3,Đầu đọc thẻ đa chức năng tốc độ cao Ulanzi MCR-01 / MCR-02,Ulanzi,1290000,https://newlite.vn/products/dau-doc-the-da-chuc-nang-toc-do-cao-ulanzi-mcr-01-mcr-02,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDZL,Chóa Đèn 4 Cánh ULANZI M4 Mini Bowens L059GBB1 Dành Cho Đèn ULANZI LT028,Ulanzi,199000,https://newlite.vn/products/choa-den-4-canh-ulanzi-m4-mini-bowens-l059gbb1-danh-cho-den-ulanzi-lt028,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCAE,Ulanzi MT-24  - Chân Tripod xoay 360° cho máy ảnh (Tripod + Ball Head),Ulanzi,790000,https://newlite.vn/products/chan-tripod-xoay-360-cho-may-anh-ulanzi-mt-24-tripod-ball-head-fucae,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCAG,Ulanzi MT-16  Chân Tripod xoay 360° cho Điện thoại và Máy ảnh,Ulanzi,299000,https://newlite.vn/products/chan-tripod-xoay-360-cho-dien-thoai-va-may-anh-ulanzi-mt-16-fucag,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCA7,Ulanzi MT-08 Chân Tripod mở rộng- Kéo dài như gậy Selfie,Ulanzi,209000,https://newlite.vn/products/chan-tripod-mo-rong-keo-dai-nhu-gay-selfie-ulanzi-mt-08-fuca7,<p style=\,Ba lô máy ảnh v�� cứng Ulanzi BP10;Ulanzi BP10;BP10
FSKT1,SEVENOAK SK-T1 . Tripod kiêm gậy tự sướng,Ulanzi,799000,https://newlite.vn/products/chan-tripod-kiem-gay-tu-suong-ulanzi-sevenoak-sk-t1-fskt1,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUCD2,Chân máy Ulanzi TT53 Traveller-Uka T093GBB1,Ulanzi,990000,https://newlite.vn/products/chan-may-ulanzi-tt53-traveller-uka-t093gbb1,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUAM1,"Cameraman Ulanzi cảm biến thông mình, theo dõi khuân mặt xoay 360° – Cameraman AI Smart Auto Tracking Mount",Ulanzi,859000,https://newlite.vn/products/cameraman-ulanzi-cam-bien-thong-minh-theo-doi-khuan-mat-xoay-360-cameraman-ai-smart-auto-tracking-mount,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUN50,Ulanzi CO72 Bộ vệ sinh máy ảnh 10 trong 1 cho APS-C,Ulanzi,169000,https://newlite.vn/products/bo-ve-sinh-may-anh-aps-c-ulanzi-co27,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP44,"Balo siêu nhẹ Ulanzi F08 cho máy ảnh, máy tính xách tay, túi du lịch 2 trong 1",Ulanzi,1050000,https://newlite.vn/products/balo-sieu-nhe-ulanzi-f08-cho-may-anh-may-tinh-xach-tay-tui-du-lich-2-trong-1,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP71,Xe đẩy chụp ảnh Ulanzi BT03,Ulanzi,4490000,https://newlite.vn/products/xe-day-chup-anh-ulanzi-bt03,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUMH1,Ulanzi ZJ02 Camera Mount Desk Stand with Holding Arm,Ulanzi,1190000,https://newlite.vn/products/ulanzi-zj02-camera-mount-desk-stand-with-holding-arm,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Ulanzi ZJ01 Extendable Magnetic Suction Cup,Ulanzi,759000,https://newlite.vn/products/ulanzi-zj01-extendable-magnetic-suction-cup,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUPT1,Ulanzi YV005 Condenser Microphone with RGB,Ulanzi,1490000,https://newlite.vn/products/ulanzi-yv005-condenser-microphone-with-rgb,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUWUR,Ulanzi WM-10 Wireless Clip-on Microphone for Smartphone or Tablet,Ulanzi,299000,https://newlite.vn/products/ulanzi-wm-10-wireless-clip-on-microphone-for-smartphone-or-tablet,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCBY,Ulanzi VlogPod TT38 Tripod,Ulanzi,1290000,https://newlite.vn/products/ulanzi-vlogpod-tt38-tripod,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUVLF,Ulanzi VL66 RGB đổi màu - Công suất 5W 2500K-6500K,Ulanzi,390000,https://newlite.vn/products/ulanzi-vl66-rgb-doi-mau-cong-suat-5w,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDY4,Ulanzi VL360 RGB LED Light Stick,Ulanzi,2390000,https://newlite.vn/products/ulanzi-vl360-rgb-led-light-stick,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDR3,Ulanzi VL120Bi / VL120C RGB công suất 120W - Đèn Led COB Bi-Color Studio 6500K,Ulanzi,3490000,https://newlite.vn/products/ulanzi-vl120bi-vl120c-rgb-cong-suat-120w-den-led-cob-bi-color-studio-6500k,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDY3A,Ulanzi VL119 Đèn ống tube cầm tay - Công suất 10W RGB,Ulanzi,690000,https://newlite.vn/products/ulanzi-vl119-den-ong-tube-cam-tay-cong-suat-10w-rgb,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDR4,Ulanzi VL-200Bi công suất 200W - Đèn Led COB Bi-Color 6500K App Remote CRI95,Ulanzi,3290000,https://newlite.vn/products/ulanzi-vl-200bi-cong-suat-200w-den-led-cob-bi-color-6500k-app-remote-cri95,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUUF4,ULANZI UURIG R035 - Giá đỡ hình chữ L dành cho Máy ảnh Fujifilm X-T200,Ulanzi,850000,https://newlite.vn/products/ulanzi-uurig-r035-gia-do-hinh-chu-l-danh-cho-may-anh-fujifilm-x-t200,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Ulanzi UKA08 Ngàm tháo lắp nhanh,Ulanzi,779000,https://newlite.vn/products/ulanzi-uka08-foldable-quick-release-kit,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUMNM,Ulanzi UKA06 Dây đeo tháo lắp nhanh,Ulanzi,1039000,https://newlite.vn/products/ulanzi-uka06-day-deo-thao-lap-nhanh,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Ulanzi Uka Quick Release Plate and Base Kit,Ulanzi,619000,https://newlite.vn/products/ulanzi-uka-quick-release-plate-and-base-kit,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDY5,Ulanzi UA12 / UA20 đèn ống cầm tay dạng túi khí 12W/ 20W,Ulanzi,1190000,https://newlite.vn/products/ulanzi-ua12-ua20-portable-air-tube-light,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUAKA,Ulanzi U-Pad II Smartphone & Tablet Tripod Mount,Ulanzi,189000,https://newlite.vn/products/ulanzi-u-pad-ii-smartphone-tablet-tripod-mount,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCBW,Ulanzi U-190 Pro Ball Head,Ulanzi,2290000,https://newlite.vn/products/ulanzi-u-190-pro-ball-head,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEEB,Ulanzi U-180 Magnetic Quick Release Ball Head for DJI Action 2,Ulanzi,490000,https://newlite.vn/products/ulanzi-u-180-magnetic-quick-release-ball-head-for-dji-action-2,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEEF,Ulanzi U-170 Magnetic Quick Release Small Head for DJI Action 2/3/4,Ulanzi,299000,https://newlite.vn/products/ulanzi-u-170-magnetic-quick-release-small-head-for-dji-action-2-3-4,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Ulanzi TT52 1.5m Selfie Stick Tripod for Action Camera,Ulanzi,759000,https://newlite.vn/products/ulanzi-tt52-1-5m-selfie-stick-tripod-for-action-camera,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCD1,Ulanzi TT51 Aluminium Alloy Portable Tripod,Ulanzi,499000,https://newlite.vn/products/ulanzi-tt51-aluminium-alloy-portable-tripod,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCBX,Ulanzi TT37 Mini Leveling Base for Tripod Head,Ulanzi,499000,https://newlite.vn/products/ulanzi-tt37-mini-leveling-base-for-tripod-head,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCF1,Ulanzi TT35 Hiking Stick Tripod Kit,Ulanzi,4690000,https://newlite.vn/products/ulanzi-tt35-hiking-stick-tripod-kit,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUMF9,Ulanzi TT-01 Wireless Flash Trigger - Bộ Kích Hoạt Đèn Flash Không Dây Ulanzi TT01,Ulanzi,270000,https://newlite.vn/products/ulanzi-tt01-wireless-flash-trigger,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUVBA,Ulanzi TM01 Microphone Boom Arm with Desk Mount,Ulanzi,1690000,https://newlite.vn/products/ulanzi-tm01-microphone-boom-arm-with-desk-mount,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUVBB,Ulanzi TH07 Phone Holder,Ulanzi,770000,https://newlite.vn/products/ulanzi-th07-phone-holder,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUAKJ,Ulanzi ST-30 Phone Clip & Mirror Kit,Ulanzi,599000,https://newlite.vn/products/ulanzi-st-30-phone-clip-mirror-kit,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDSC,Ulanzi Fold D90 Deep Octagonal SoftBox,Ulanzi,2990000,https://newlite.vn/products/ulanzi-softbox-d90-deep-octagonal,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDSA,Ulanzi Softbox 60cm/60cm mini Octagonal with Bowens Mount,Ulanzi,2190000,https://newlite.vn/products/ulanzi-softbox-60cm-60cm-mini-octagonal-with-bowens-mount,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
